| time start | time end | open | high | low | close | volume | cl_hl | ol_hl |
| 2024-04-16 18:00:00 | 2024-04-17 00:00:00 | 3044.80 | 3118.24 | 3035.46 | 3084.21 | 65923.24 | 0.588910 | 0.112830 |
| 2024-04-17 00:00:00 | 2024-04-17 06:00:00 | 3085.35 | 3123.75 | 3068.39 | 3089.53 | 74318.77 | 0.381866 | 0.306361 |
| 2024-04-17 06:00:00 | 2024-04-17 12:00:00 | 3091.39 | 3098.73 | 3037.65 | 3040.19 | 69655.26 | 0.041585 | 0.879828 |
| 2024-04-17 12:00:00 | 2024-04-17 18:00:00 | 3042.77 | 3063.65 | 2914.47 | 3002.35 | 256109.23 | 0.589088 | 0.860036 |
| 2024-04-17 18:00:00 | 2024-04-18 00:00:00 | 2997.60 | 3043.73 | 2964.35 | 2985.41 | 91833.23 | 0.265304 | 0.418872 |
| 2024-04-18 00:00:00 | 2024-04-18 06:00:00 | 2985.00 | 3035.08 | 2950.98 | 2984.11 | 85061.96 | 0.393937 | 0.404518 |
| 2024-04-18 06:00:00 | 2024-04-18 12:00:00 | 2989.18 | 3065.56 | 2954.01 | 3046.45 | 111788.55 | 0.828686 | 0.315284 |
| 2024-04-18 12:00:00 | 2024-04-18 18:00:00 | 3046.04 | 3094.40 | 2985.69 | 3037.61 | 142952.14 | 0.477603 | 0.555148 |
| 2024-04-18 18:00:00 | 2024-04-19 00:00:00 | 3036.96 | 3080.82 | 3018.20 | 3064.40 | 49261.70 | 0.737781 | 0.299584 |
| 2024-04-19 00:00:00 | 2024-04-19 06:00:00 | 3061.25 | 3070.24 | 2865.18 | 3000.81 | 245709.85 | 0.661417 | 0.956159 |
| 2024-04-19 06:00:00 | 2024-04-19 12:00:00 | 2997.60 | 3128.89 | 2989.57 | 3102.60 | 173246.23 | 0.811299 | 0.057637 |
| 2024-04-19 12:00:00 | 2024-04-19 18:00:00 | 3102.29 | 3121.00 | 3029.72 | 3080.46 | 114334.52 | 0.555872 | 0.795027 |
| 2024-04-19 18:00:00 | 2024-04-20 00:00:00 | 3074.31 | 3107.94 | 3020.63 | 3056.45 | 74569.50 | 0.410263 | 0.614822 |
| 2024-04-20 00:00:00 | 2024-04-20 06:00:00 | 3055.55 | 3070.80 | 3018.75 | 3063.41 | 56122.07 | 0.858019 | 0.707013 |
| 2024-04-20 06:00:00 | 2024-04-20 12:00:00 | 3061.46 | 3071.03 | 3029.99 | 3047.38 | 45441.10 | 0.423730 | 0.766811 |
| 2024-04-20 12:00:00 | 2024-04-20 18:00:00 | 3048.94 | 3166.46 | 3040.34 | 3154.28 | 84278.75 | 0.903426 | 0.068188 |
| 2024-04-20 18:00:00 | 2024-04-21 00:00:00 | 3158.69 | 3171.88 | 3127.00 | 3155.79 | 56731.17 | 0.641491 | 0.706106 |
| 2024-04-21 00:00:00 | 2024-04-21 06:00:00 | 3153.65 | 3197.18 | 3126.87 | 3176.40 | 66096.50 | 0.704451 | 0.380883 |
| 2024-04-21 06:00:00 | 2024-04-21 12:00:00 | 3177.20 | 3191.22 | 3153.66 | 3168.81 | 55968.15 | 0.403358 | 0.626731 |
| 2024-04-21 12:00:00 | 2024-04-21 18:00:00 | 3168.05 | 3176.70 | 3116.49 | 3148.51 | 62398.92 | 0.531806 | 0.856338 |
| 2024-04-21 18:00:00 | 2024-04-22 00:00:00 | 3145.22 | 3169.57 | 3129.82 | 3147.66 | 35490.57 | 0.448801 | 0.387419 |
| 2024-04-22 00:00:00 | 2024-04-22 06:00:00 | 3149.05 | 3231.29 | 3129.15 | 3227.66 | 94400.61 | 0.964459 | 0.194832 |
| 2024-04-22 06:00:00 | 2024-04-22 12:00:00 | 3225.59 | 3235.00 | 3187.99 | 3194.55 | 68784.12 | 0.139546 | 0.799832 |
| 2024-04-22 12:00:00 | 2024-04-22 18:00:00 | 3194.87 | 3216.99 | 3166.80 | 3199.07 | 80295.14 | 0.642958 | 0.559277 |
| 2024-04-22 18:00:00 | 2024-04-23 00:00:00 | 3199.32 | 3224.20 | 3175.75 | 3200.19 | 47388.90 | 0.504437 | 0.486483 |
| 2024-04-23 00:00:00 | 2024-04-23 06:00:00 | 3200.80 | 3223.36 | 3168.52 | 3184.99 | 48056.93 | 0.300327 | 0.588621 |
