#{"t_start": 1720184556.2230844, "env_id": "None"}
r,l,t
-10.67791,128,1251.214067
-1.419428,128,1251.785775
-1.608929,128,1252.307395
-2.574489,128,1252.85902
-7.117001,128,1253.400588
-3.354367,128,1253.992272
-1.695918,128,1254.554149
-3.48296,128,1255.136273
-0.371969,128,1255.665895
-13.749566,128,1256.217627
-0.137083,128,1256.767459
-3.825431,128,1257.313221
-3.243679,128,1257.864865
-0.276888,128,1258.406538
5.748408,128,1259.048798
-8.468945,128,1261.158695
-7.469707,128,1261.770409
-1.345985,128,1262.291963
2.67792,128,1262.831587
-5.132691,128,1263.495463
-0.825397,128,1264.035002
-1.870898,128,1264.578749
-1.893682,128,1265.10834
-3.204044,128,1265.652285
-0.131286,128,1266.183839
0.533458,128,1266.73548
-0.369115,128,1267.267019
-3.009534,128,1267.818699
-0.095421,128,1268.360194
0.062601,128,1268.90176
-0.255168,128,1269.513647
-0.137694,128,1271.623478
-4.769203,128,1272.165101
-0.151085,128,1272.706737
-0.0847,128,1273.248361
-0.072379,128,1273.78
-0.621451,128,1274.321601
-0.829659,128,1274.863324
-0.179249,128,1275.412935
-0.997916,128,1275.956774
-1.003721,128,1276.488349
-0.966004,128,1277.009957
-1.30738,128,1277.531453
-2.163754,128,1278.063224
-2.724302,128,1278.594776
0.854127,128,1279.164492
-22.683352,128,1279.726388
-1.494723,128,1281.778271
-2.323879,128,1282.319816
-0.875346,128,1282.831511
-0.125622,128,1283.371179
-0.161421,128,1283.912831
-0.461014,128,1284.456883
2.011484,128,1285.059032
-0.096045,128,1285.611423
-0.091467,128,1286.143124
-0.045125,128,1286.674592
-0.429756,128,1287.234494
-2.745192,128,1287.776227
-0.659398,128,1288.299978
0.602159,128,1288.861855
-0.177504,128,1289.393585
-0.103242,128,1289.925518
-0.261266,128,1292.11459
-3.697329,128,1292.656435
-1.947413,128,1293.321019
-4.925253,128,1293.862785
-2.008951,128,1294.384509
-0.144186,128,1294.924292
-0.882838,128,1295.457947
0.361287,128,1295.999883
-3.0914,128,1296.539457
-6.774486,128,1297.081172
-2.065488,128,1297.614695
-20.912953,128,1298.154366
-3.96502,128,1298.687961
-2.931132,128,1299.219476
-0.574779,128,1299.741137
1.475959,128,1300.291189
-2.130164,128,1302.38248
-0.149721,128,1302.944285
-0.259842,128,1303.47586
-0.144192,128,1304.025438
0.059763,128,1304.558915
-0.070085,128,1305.100845
-7.862213,128,1305.640641
-9.101138,128,1306.184412
-0.159251,128,1306.736057
-0.211196,128,1307.275696
-0.190396,128,1307.82717
-0.370273,128,1308.368992
-1.430707,128,1308.898119
-13.640267,128,1309.434239
0.770975,128,1309.99597
-1.296548,128,1310.537808
-3.036331,128,1312.587312
-1.517028,128,1313.148991
-2.554456,128,1313.690709
-0.560076,128,1314.242314
-0.643578,128,1314.814085
0.012727,128,1315.355742
-0.778933,128,1315.897949
-0.191006,128,1316.43761
-0.198438,128,1316.979145
-25.327796,128,1317.530854
-0.135921,128,1318.072515
-1.763511,128,1318.616133
-0.798113,128,1319.157728
-0.907019,128,1319.719358
-1.093464,128,1320.301147
-0.009084,128,1320.871138
-0.285431,128,1322.902824
-0.671937,128,1323.454427
-2.175554,128,1323.99607
-0.776158,128,1324.527608
-0.649332,128,1325.07924
-1.656599,128,1325.610885
-1.202406,128,1326.183087
-1.408442,128,1326.72272
-1.087564,128,1327.256328
-0.288061,128,1327.787838
10.388857,128,1328.357615
-0.324285,128,1328.901254
-0.478928,128,1329.44284
0.064519,128,1329.974399
-5.572357,128,1330.504233
-1.718532,128,1331.047799
-15.77013,128,1333.187916
-0.278087,128,1333.739554
-0.317398,128,1334.309269
-0.329238,128,1334.873135
-2.637432,128,1335.44495
-0.890631,128,1335.966553
-3.350798,128,1336.488215
-0.506447,128,1337.009763
-2.172049,128,1337.569578
-1.532027,128,1338.113386
-2.098388,128,1338.675099
-1.166832,128,1339.206703
5.32888,128,1339.758307
-6.177573,128,1340.358178
-1.510523,128,1340.891793
-0.721992,128,1341.433473
-0.171837,128,1343.593524
-4.463205,128,1344.115263
-1.14462,128,1344.657317
-17.161583,128,1345.198985
-7.615285,128,1345.750789
-5.359729,128,1346.31255
-1.012346,128,1346.854418
-1.718707,128,1347.436477
-1.112381,128,1347.958093
-0.283411,128,1348.489507
-0.080847,128,1349.021061
-0.335707,128,1349.572814
-0.113465,128,1350.175488
-0.080584,128,1350.758354
-0.065037,128,1351.31073
0.000335,128,1351.893183
-0.064046,128,1354.153998
-3.778703,128,1354.735902
-1.392482,128,1355.267773
-5.60034,128,1355.807552
-2.264793,128,1356.410039
-0.378951,128,1356.951867
-0.766348,128,1357.505712
-0.667512,128,1358.057419
-0.343454,128,1358.639099
-0.279189,128,1359.178695
-0.111628,128,1359.702297
-0.812248,128,1360.264042
-0.103336,128,1360.815902
-13.693845,128,1361.347433
-3.385835,128,1361.939621
-2.418185,128,1362.501246
-3.06181,128,1364.701738
-0.631701,128,1365.253417
-2.21181,128,1365.805287
-0.063713,128,1366.568607
-3.071095,128,1367.231857
-3.202298,128,1367.824225
-9.310884,128,1368.386634
-2.566078,128,1368.948762
5.414676,128,1369.581161
-17.613172,128,1370.123011
3.03623,128,1370.745519
-1.009514,128,1371.297389
-1.159511,128,1371.849567
-0.225386,128,1372.461505
-0.1219,128,1373.084343
-4.001328,128,1373.697067
-3.745206,128,1375.928316
-0.202278,128,1376.480401
-17.319493,128,1377.03224
0.901403,128,1377.602114
-3.268443,128,1378.16597
-0.298537,128,1378.727741
-0.887457,128,1379.269512
-0.323972,128,1379.831363
-0.315442,128,1380.383237
0.020396,128,1380.955482
-1.343584,128,1381.487271
-0.39601,128,1382.049744
-0.28195,128,1382.591523
-0.717604,128,1383.133315
-0.123005,128,1383.66286
-0.268159,128,1384.186519
-0.156668,128,1386.276282
-3.482231,128,1386.81578
0.041824,128,1387.379488
-0.114721,128,1387.921069
-0.433808,128,1388.502748
5.214069,128,1389.072506
-1.702166,128,1389.626079
-0.573399,128,1390.175773
-0.201566,128,1390.709384
-1.088422,128,1391.301855
-0.441903,128,1391.831605
-9.553563,128,1392.385321
-9.471562,128,1393.007157
-1.618419,128,1393.546779
-0.205054,128,1394.070308
-0.109904,128,1394.591858
-39.759754,128,1396.761773
-1.205207,128,1397.293387
-0.103628,128,1397.834968
-0.216849,128,1398.40478
-0.064825,128,1398.946322
-1.054309,128,1399.499987
0.61744,128,1400.061723
-12.607622,128,1400.603354
-0.180801,128,1401.175393
-9.150353,128,1401.727374
-17.546213,128,1402.259011
-6.047343,128,1402.790616
-0.704752,128,1403.312059
-10.579741,128,1403.874304
-2.322112,128,1404.477377
-5.824991,128,1405.058192
-0.084979,128,1407.27139
0.940492,128,1407.833105
-2.787196,128,1408.384623
-1.933615,128,1408.924339
-0.614636,128,1409.457906
0.048461,128,1410.027667
0.412014,128,1410.621486
-11.338452,128,1411.211718
-2.539005,128,1411.9381
0.119777,128,1412.479767
-1.132977,128,1413.021406
-1.736398,128,1413.583382
-0.175624,128,1414.135371
2.087318,128,1414.695344
-6.064383,128,1415.239144
-2.213068,128,1415.770699
-16.985774,128,1417.910921
-31.368616,128,1418.452581
-0.086156,128,1419.002218
-0.143164,128,1419.533622
-1.025577,128,1420.085299
-3.661993,128,1420.628892
-0.296263,128,1421.190926
-0.190347,128,1421.732774
-1.854631,128,1422.324456
-0.202606,128,1422.864209
-0.109042,128,1423.437937
-0.108872,128,1423.999773
-1.240023,128,1424.539386
-0.156694,128,1425.093158
-1.059846,128,1425.83516
-1.266614,128,1426.379612
-1.977641,128,1428.489793
-1.290286,128,1429.041521
-4.105975,128,1429.623329
-1.910928,128,1430.193027
-0.619446,128,1430.756951
2.560259,128,1431.339328
-3.855076,128,1431.901212
3.797361,128,1432.54349
-0.240362,128,1433.153489
-0.466594,128,1433.707267
-1.339389,128,1434.238983
-1.664783,128,1434.80084
-1.125973,128,1435.342543
-0.086546,128,1435.892624
0.353359,128,1436.446963
-1.142922,128,1436.968597
-0.545269,128,1439.138973
-2.969643,128,1439.680609
-0.971507,128,1440.212085
-1.089877,128,1440.733772
-0.330449,128,1441.273659
-0.729477,128,1441.835432
-0.743134,128,1442.359066
-3.845778,128,1442.910688
-1.548367,128,1443.450315
-0.116467,128,1443.984062
-1.601903,128,1444.565772
0.379207,128,1445.168256
-0.920387,128,1445.791246
0.490679,128,1446.381379
-5.361963,128,1447.217421
0.56161,128,1447.779323
-2.045225,128,1449.879057
-0.618808,128,1450.430737
-3.750232,128,1451.033407
-0.184304,128,1451.585219
-1.113213,128,1452.114828
-1.641462,128,1452.648439
-0.164115,128,1453.200682
-2.947463,128,1453.752558
-3.479304,128,1454.292279
-0.360943,128,1454.833867
-1.597482,128,1455.398723
-0.747782,128,1455.96927
-0.56178,128,1456.513333
-2.056259,128,1457.055465
-0.704958,128,1457.597527
-0.716236,128,1458.129316
-0.665057,128,1460.169133
-1.686973,128,1460.730637
-0.690223,128,1461.282759
-0.345592,128,1461.834341
-1.744541,128,1462.384072
-0.126871,128,1462.937685
-1.280079,128,1463.489228
-6.915173,128,1464.050984
-2.485976,128,1464.612679
-0.544312,128,1465.192657
-5.490718,128,1465.7463
0.030076,128,1466.338754
-4.219037,128,1466.880553
-2.531985,128,1467.410073
-1.145626,128,1467.933809
-1.518308,128,1468.465443
-5.300793,128,1470.625304
-0.234368,128,1471.187352
-0.247318,128,1471.757115
-7.925991,128,1472.310877
-0.456491,128,1472.862513
-0.105071,128,1473.404266
-1.494516,128,1473.945766
-2.261245,128,1474.477377
-2.057576,128,1475.016972
-1.130553,128,1475.610841
-0.377291,128,1476.162944
-0.263424,128,1476.714531
-0.08141,128,1477.304508
-1.01757,128,1477.828048
-0.492739,128,1478.347613
-1.184108,128,1478.861124
-1.020077,128,1480.999187
-1.057486,128,1481.52294
-63.795859,128,1482.06474
-1.111192,128,1482.596317
-1.095029,128,1483.115983
-2.485172,128,1483.66952
-4.724787,128,1484.259226
-0.719375,128,1484.772818
-2.733693,128,1485.314525
-0.474822,128,1485.8845
-0.056948,128,1486.438319
0.150783,128,1487.000091
-0.837691,128,1487.54973
-0.329189,128,1488.093506
-0.991304,128,1488.62526
-5.451601,128,1489.176954
-0.347078,128,1491.306909
-0.11901,128,1491.838496
-2.893295,128,1492.380199
-1.407056,128,1492.931872
-0.319497,128,1493.463536
-3.957742,128,1494.015161
-1.778039,128,1494.576844
-0.064667,128,1495.118542
-0.358481,128,1495.680233
-2.797191,128,1496.262707
-0.172203,128,1496.814488
-9.27733,128,1497.376151
-0.065244,128,1498.018535
-0.275202,128,1498.558115
-1.046522,128,1499.13183
-0.335408,128,1499.703606
-0.352594,128,1501.813514
-0.217705,128,1502.375352
-1.868628,128,1502.907068
-1.884412,128,1503.489041
-0.140868,128,1504.030696
-0.691838,128,1504.582491
-0.457207,128,1505.12416
-0.323399,128,1505.673783
-3.440035,128,1506.237707
-1.392207,128,1506.809683
-9.206837,128,1507.341366
-0.041831,128,1507.893213
-0.111937,128,1508.424863
-0.744975,128,1508.96452
-0.172244,128,1509.496134
-0.154882,128,1510.020352
-0.030556,128,1512.27964
-1.840319,128,1512.813295
-0.683253,128,1513.334889
-0.045946,128,1513.866746
-0.69468,128,1514.388421
-0.7474,128,1514.908027
-0.339736,128,1515.441748
-1.846999,128,1515.993705
-2.180629,128,1516.515501
-1.550157,128,1517.065155
-0.7695,128,1517.598855
-2.1638,128,1518.120629
-0.07955,128,1518.660585
-0.156268,128,1519.192252
-0.041011,128,1519.715728
-0.090239,128,1520.247278
-0.197472,128,1522.417579
-2.705673,128,1522.969198
-0.384119,128,1523.508919
-0.987648,128,1524.0326
-0.260683,128,1524.584413
1.662797,128,1525.146526
-1.823119,128,1525.69819
-6.564398,128,1526.290055
-1.137902,128,1526.839772
-1.307985,128,1527.37349
-0.534599,128,1527.935237
-0.346131,128,1528.466968
-1.109573,128,1528.998621
-0.101227,128,1529.540206
-2.229094,128,1530.101929
-1.057161,128,1530.651557
-2.727213,128,1532.864169
-0.829121,128,1533.39591
-0.840172,128,1533.917573
-0.217617,128,1534.479356
-14.969176,128,1535.010969
-0.089978,128,1535.570673
-0.184453,128,1536.205129
-4.361128,128,1536.767014
-2.295722,128,1537.31861
-0.610434,128,1537.868519
0.1341,128,1538.422247
-0.569737,128,1538.953944
-2.486422,128,1539.495598
-1.783943,128,1540.027167
-1.064759,128,1540.568721
-1.792551,128,1541.110951
-6.549084,128,1543.304202
-1.531726,128,1543.833382
-1.42114,128,1544.375001
-1.319779,128,1544.89659
-0.728691,128,1545.428212
-0.802062,128,1545.949961
-2.38555,128,1546.509903
-0.734475,128,1547.073698
-0.640185,128,1547.645306
0.051643,128,1548.197111
-0.748309,128,1548.809739
-0.582038,128,1549.401215
-0.837666,128,1550.053381
-0.82989,128,1550.585083
-1.333642,128,1551.116936
-1.618124,128,1551.668695
-1.91834,128,1553.838906
-0.992127,128,1554.370461
-1.319854,128,1554.902218
-1.409953,128,1555.423837
-0.931599,128,1555.955556
-0.379945,128,1556.487525
-1.012446,128,1557.009098
-7.97297,128,1557.540836
-0.17783,128,1558.092676
-0.397344,128,1558.634462
-0.114899,128,1559.186255
-3.342072,128,1559.717955
-10.722607,128,1560.259562
-0.840099,128,1560.821218
-0.929196,128,1561.372992
-0.144191,128,1561.92269
-1.162152,128,1564.104929
-2.62541,128,1564.65659
-0.901572,128,1565.208135
-0.092951,128,1565.769784
3.451681,128,1566.339798
-1.06547,128,1566.873557
-0.434525,128,1567.405167
-0.010854,128,1567.966945
-0.196077,128,1568.498526
-0.06365,128,1569.05028
-1.320001,128,1569.590236
-1.223565,128,1570.10397
-1.339645,128,1570.635966
-0.483521,128,1571.246696
-0.064104,128,1571.798827
-1.124503,128,1572.372836
-0.148333,128,1574.510935
-0.094792,128,1575.034586
-0.085636,128,1575.57619
-1.895743,128,1576.128295
-0.722412,128,1576.657991
-7.864481,128,1577.191522
-3.494297,128,1577.732997
0.06753,128,1578.274771
-0.115763,128,1578.806481
-0.099044,128,1579.33805
-8.98638,128,1579.90973
1.609754,128,1580.461361
-1.974715,128,1581.003367
-0.276881,128,1581.555108
-2.175428,128,1582.116871
-5.69973,128,1582.648547
-0.244033,128,1584.798994
-0.214431,128,1585.411273
-0.37793,128,1585.953284
-1.21411,128,1586.543485
0.996474,128,1587.085195
-1.62881,128,1587.647358
-0.996955,128,1588.189071
-0.178892,128,1588.732873
-0.111187,128,1589.294524
-4.128091,128,1589.836355
-4.712053,128,1590.387979
-4.961235,128,1590.93992
-0.032914,128,1591.531868
-9.85014,128,1592.081666
-0.672605,128,1592.645346
-0.158505,128,1593.187119
-0.05985,128,1595.307048
-0.093752,128,1595.858816
-0.104472,128,1596.400702
-7.589399,128,1596.952723
-3.606068,128,1597.492482
-0.237372,128,1598.034223
-0.012703,128,1598.618231
-0.01125,128,1599.159989
-0.437876,128,1599.7218
0.572683,128,1600.321773
-0.725224,128,1600.885788
0.781908,128,1601.458011
0.01014,128,1602.039967
-1.227219,128,1602.571541
-2.026572,128,1603.153537
2.238471,128,1603.725373
-2.76554,128,1605.935802
-13.083328,128,1606.608291
-1.301592,128,1607.13987
-2.306822,128,1607.67153
-1.690023,128,1608.193302
-0.178868,128,1608.755189
-0.148161,128,1609.326972
-11.69099,128,1609.888714
-15.058297,128,1610.428353
-1.637027,128,1610.982256
-3.941866,128,1611.584139
-11.645975,128,1612.155885
0.7779,128,1612.717836
0.017751,128,1613.257425
-0.733415,128,1613.821594
-0.287238,128,1614.353224
-0.239738,128,1616.553826
-1.804932,128,1617.095651
-1.322083,128,1617.617236
-1.164491,128,1618.138852
-0.100032,128,1618.68082
0.003635,113,1619.172383
-0.309,128,1619.704062
-0.096563,128,1620.225583
0.23503,128,1620.757174
-1.84976,128,1621.298971
-0.201192,128,1621.840731
-0.042843,128,1622.422384
-0.279314,128,1622.964093
-0.080779,128,1623.535961
-0.050071,128,1624.087679
-0.148482,128,1624.627251
-0.092077,128,1626.900794
-0.085878,128,1627.612705
-0.90077,128,1628.187361
-0.323666,128,1628.759522
-0.948731,128,1629.331452
0.056555,128,1629.903639
-0.144214,128,1630.485669
0.000796,128,1631.078011
-0.062044,128,1631.619812
-0.054962,128,1632.161592
0.02586,128,1632.711308
-0.344213,128,1633.244865
-0.067722,128,1633.784486
-0.9342,128,1634.328135
4.934261,128,1634.869859
-4.075249,128,1635.429633
-1.192424,128,1637.532102
2.012077,128,1638.091927
-0.939978,128,1638.635592
-2.669877,128,1639.187363
-1.752771,128,1639.719079
1.363143,128,1640.260663
-0.545343,128,1640.842515
-13.557545,128,1641.394442
-0.919915,128,1641.944346
-2.152937,128,1642.467912
-1.089884,128,1642.999609
-1.732967,128,1643.531254
0.03747,128,1644.10132
-2.232935,128,1644.645128
1.343502,128,1645.257101
-1.454507,128,1645.86952
-4.595377,128,1647.980251
-0.097999,128,1648.501854
-0.368133,128,1649.043655
-0.199652,128,1649.585279
-0.245725,128,1650.136906
-0.591679,128,1650.678594
-1.847737,128,1651.250647
-0.669287,128,1651.802456
-0.509507,128,1652.567153
-1.231112,128,1653.088773
-1.111566,128,1653.620547
-0.404693,128,1654.162416
-0.151036,128,1654.744249
-1.657313,128,1655.386608
-0.562609,128,1655.968592
-0.797112,128,1656.530238
-2.050589,128,1658.710534
-2.089891,128,1659.262419
-1.12296,128,1659.802178
-5.112157,128,1660.323771
-0.078923,128,1660.867665
-0.340322,128,1661.437862
0.166516,128,1662.092247
-19.771864,128,1662.784796
-0.097983,128,1663.336367
-0.025011,128,1663.86814
-0.413191,128,1664.399761
-0.497302,128,1664.961634
-0.169647,128,1665.501277
-1.384945,128,1666.045234
-1.634206,128,1666.576891
-7.508417,128,1667.118649
-2.704066,128,1669.378937
-0.159145,128,1669.920712
-0.701312,128,1670.472417
-1.42131,128,1671.014473
-2.287227,128,1671.556172
-0.989599,128,1672.085888
-1.42567,128,1672.599383
-0.517999,128,1673.151285
-3.46354,128,1673.721107
-2.316656,128,1674.264965
-1.581251,128,1674.804632
-3.73637,128,1675.338266
-2.438441,128,1675.92029
-1.245408,128,1676.502223
0.408252,128,1677.074007
-0.187473,128,1677.605612
-1.93616,128,1679.775849
-0.168785,128,1680.317517
-2.124199,128,1680.879427
-1.43731,128,1681.411282
-1.343575,128,1681.943043
-1.803317,128,1682.504779
-0.209984,128,1683.056425
0.058906,128,1683.598048
-0.102441,128,1684.129782
-0.241888,128,1684.661425
0.070067,128,1685.243263
-1.516168,128,1685.774968
-1.669888,128,1686.317036
-1.189313,128,1686.838761
-1.667933,128,1687.410552
-2.849927,128,1687.94217
-3.583529,128,1690.001773
1.330338,128,1690.573559
-1.046625,128,1691.155881
-0.739207,128,1691.707755
-0.431729,128,1692.277481
-0.456503,128,1692.821111
-0.380059,128,1693.352749
-0.647355,128,1693.894467
-0.140704,128,1694.444226
-2.089915,128,1694.99604
-0.263443,128,1695.519603
-1.447711,128,1696.061484
-1.076714,128,1696.593083
-1.168906,128,1697.114707
-0.989491,128,1697.644228
-0.60015,128,1698.178031
1.304254,128,1700.257801
-1.942154,128,1700.789378
-0.068035,128,1701.321164
-0.655785,128,1701.863028
-1.132957,128,1702.384732
-1.211378,128,1702.914452
0.607755,128,1703.446054
-0.692551,128,1703.959745
0.399854,128,1704.52171
-0.204848,128,1705.071581
-4.773852,128,1705.615322
-3.006765,128,1706.177742
-0.333315,128,1706.719524
-1.422727,128,1707.271225
-0.731702,128,1707.832951
-2.985015,128,1708.36473
-2.342522,128,1710.474627
-1.643353,128,1711.026809
-0.28367,128,1711.588773
0.098133,128,1712.150593
0.007325,128,1712.702316
-3.27428,128,1713.272012
-0.920195,128,1713.813773
-2.11741,128,1714.367454
-1.321013,128,1714.909116
-1.590189,128,1715.46077
-0.117142,128,1716.022933
-0.767958,128,1716.554724
-0.06903,128,1717.076438
-1.653935,128,1717.618197
-1.130188,128,1718.159799
0.278651,128,1718.70143
-0.120312,128,1720.750842
-0.133948,128,1721.303054
-0.092917,128,1721.875445
-0.082907,128,1722.427709
-5.426621,128,1722.969354
-0.173672,128,1723.510803
-0.623233,128,1724.050465
-0.150733,128,1724.574036
-0.293658,128,1725.115629
-2.768578,128,1725.65722
-0.201641,128,1726.228999
-7.808036,128,1726.780746
-1.217048,128,1727.31227
-0.961209,128,1727.843865
-0.683269,128,1728.403594
-0.558756,128,1728.945115
-4.394227,128,1731.077331
2.208094,128,1731.629146
-2.884969,128,1732.170901
-3.105906,128,1732.712576
-1.424206,128,1733.254207
-5.75208,128,1733.803979
-3.906919,128,1734.387812
-0.5038,128,1734.919644
-1.965289,128,1735.461328
-0.601809,128,1736.05375
-0.093255,128,1736.585487
-1.561151,128,1737.127215
-0.588897,128,1737.659081
0.180615,128,1738.22087
-3.466471,128,1738.772689
-0.217973,128,1739.334425
-0.035928,128,1741.464595
-0.120937,128,1741.994263
-1.604231,128,1742.537968
3.682757,128,1743.077678
-4.977748,128,1743.621281
-0.809109,128,1744.173102
-1.103604,128,1744.694705
-0.142346,128,1745.224427
-0.726006,128,1745.776138
-1.684926,128,1746.309898
0.014491,128,1746.831616
-0.575633,128,1747.393442
-1.390268,128,1747.945107
0.674775,128,1748.516812
0.088364,128,1749.058501
-3.172386,128,1749.590131
-2.207677,128,1751.790549
-1.101381,128,1752.340276
-4.337531,128,1752.883995
-0.870633,128,1753.465963
-2.586367,128,1754.025683
0.231592,128,1754.559353
-0.8181,128,1755.091034
-0.39041,128,1755.660865
-0.128105,128,1756.234795
-0.219544,128,1756.774509
-4.21143,128,1757.31623
-17.44193,128,1757.869933
1.846542,128,1758.441736
2.185003,128,1759.003608
1.541414,128,1759.555243
-4.394587,128,1760.117198
-19.86009,128,1762.377672
-0.173196,128,1762.927251
-0.113307,128,1763.460905
-0.197136,128,1764.032834
-0.088263,128,1764.602879
-0.914214,128,1765.146779
-2.493496,128,1765.688524
-0.19634,128,1766.291157
-0.574285,128,1766.842988
-0.161347,128,1767.384752
-0.278577,128,1767.956489
-0.801121,128,1768.506377
-0.155356,128,1769.040048
-3.448501,128,1769.611769
-2.498175,128,1770.173731
5.706351,128,1770.735427
-0.171265,128,1772.913907
-0.078408,128,1773.467702
7.066989,128,1774.318623
-3.752855,128,1774.852227
-4.811215,128,1775.414312
-0.566163,128,1775.954268
-1.386897,128,1776.497988
-0.436279,128,1777.049725
-0.375104,128,1777.591479
-0.548808,128,1778.143142
-0.681947,128,1778.704826
-0.603109,128,1779.254671
-1.253603,128,1779.778254
-1.105615,128,1780.299857
-0.947009,128,1780.821584
-0.81102,128,1781.353739
-2.211062,128,1783.431602
-1.949441,128,1783.945195
-0.052292,128,1784.484854
-0.302947,128,1785.018519
-0.153239,128,1785.560482
-0.21715,128,1786.102534
-0.449729,128,1786.634214
-0.922516,128,1787.206038
-3.025536,128,1787.74772
-4.369034,128,1788.289448
-3.841289,128,1788.831041
-0.18341,128,1789.392776
-0.168283,128,1789.924387
-3.099834,128,1790.476152
-3.00269,128,1791.066266
-0.144068,128,1791.609982
-1.299323,128,1793.719971
-2.659482,128,1794.281812
-0.874695,128,1794.84359
-0.335016,128,1795.383276
-0.151918,128,1795.95733
-0.139049,128,1796.499468
-0.108483,128,1797.0412
-0.093704,128,1797.580844
-0.473028,128,1798.104512
0.144411,128,1798.646219
-0.232657,128,1799.167766
-0.732441,128,1799.700143
-0.897619,128,1800.22173
-1.054142,128,1800.763825
-0.94481,128,1801.295862
-0.718025,128,1801.827605
-0.089251,128,1804.027712
-0.107907,128,1804.597414
-0.097509,128,1805.128909
-0.353045,128,1805.702745
-0.164513,128,1806.244695
-0.386561,128,1806.806395
0.248005,128,1807.368141
-4.752904,128,1807.899762
-2.886588,128,1808.440032
-5.693507,128,1808.991791
-0.340645,128,1809.525468
-0.46985,128,1810.087234
-0.389381,128,1810.62912
-2.137601,128,1811.189376
-0.169849,128,1811.731177
-0.111278,128,1812.253071
-0.093241,128,1814.324725
-0.184685,128,1814.864431
-0.808775,128,1815.388059
-0.95303,128,1815.940099
-1.396581,128,1816.491819
-4.418351,128,1817.103686
-2.484466,128,1817.683424
-0.806253,128,1818.24711
1.49974,128,1818.920272
-2.132712,128,1819.462003
-1.01567,128,1819.991733
-0.757026,128,1820.505183
-0.795649,128,1821.047157
-2.540215,128,1821.568841
-0.630831,128,1822.090526
-1.829832,128,1822.662239
-1.451507,128,1824.762446
-2.243874,128,1825.314165
-0.286986,128,1825.896287
-9.463238,128,1826.48977
-0.953128,128,1827.089589
-0.054914,128,1827.633258
-0.001309,128,1828.194912
0.021514,128,1828.736384
-0.751151,128,1829.278127
-0.148129,128,1829.849866
-0.064013,128,1830.431636
-0.147357,128,1830.993819
-1.569974,128,1831.575831
-1.453063,128,1832.107474
-1.419266,128,1832.639136
-7.141747,128,1833.180841
-22.943668,128,1835.338934
-2.371146,128,1835.902823
-1.819688,128,1836.485135
-3.360409,128,1837.006773
-6.589212,128,1837.538532
-0.796882,128,1838.060112
-1.338459,128,1838.581727
-1.045911,128,1839.093307
-0.138473,128,1839.66506
0.169269,128,1840.246838
-0.825304,128,1840.788419
-0.971683,128,1841.3385
0.595357,128,1841.89326
-0.092275,128,1842.454145
0.150049,128,1843.005837
-3.070277,128,1843.547427
-1.398156,128,1845.868198
-1.018842,128,1846.400064
-0.202348,128,1846.969859
-1.118752,128,1847.513525
-0.509638,128,1848.035146
-0.171977,128,1848.587036
-0.096288,128,1849.13674
-0.889395,128,1849.668297
1.020347,128,1850.241931
-0.411434,128,1850.793573
-2.202933,128,1851.365532
-0.72923,128,1851.917327
-1.361913,128,1852.489042
-5.404807,128,1853.030733
-0.360691,128,1853.582262
-1.292612,128,1854.11388
-1.585914,128,1856.435031
-3.826911,128,1856.956739
-1.871498,128,1857.508445
-0.474153,128,1858.060294
-0.590112,128,1858.622071
1.094495,128,1859.181752
-0.287233,128,1859.725957
-0.32586,128,1860.277533
-0.744257,128,1860.799242
-1.213557,128,1861.341301
-0.618138,128,1861.901134
-1.301274,128,1862.424759
-0.495512,128,1862.966391
-0.850858,128,1863.488017
0.05933,128,1864.069991
0.638898,128,1864.651703
-0.279669,128,1866.811845
-0.063534,128,1867.361509
-5.493737,128,1867.935422
-5.983193,128,1868.507173
-0.720207,128,1869.05886
1.847668,128,1869.610621
-1.58138,128,1870.180385
-4.727661,128,1870.714157
0.767726,128,1871.326673
0.503686,128,1871.988653
-2.078362,128,1872.530239
-1.268417,128,1873.06183
-2.329189,128,1873.611522
-0.813517,128,1874.135083
-1.931293,128,1874.666788
-0.557754,128,1875.188404
-0.294365,128,1877.428599
0.88867,128,1877.960319
-2.80674,128,1878.50213
-1.302451,128,1879.082066
-0.890019,128,1879.786484
-2.057972,128,1880.33814
0.56859,128,1880.887929
-0.057619,128,1881.436032
-0.038695,128,1882.124248
-1.723663,128,1882.684041
-4.200553,128,1883.257911
-1.001731,128,1883.809674
-0.771939,128,1884.351472
1.145054,128,1884.903357
-0.291938,128,1885.475083
-0.972954,128,1886.067397
-7.983892,128,1888.358972
-5.372554,128,1888.920677
-4.844558,128,1889.583051
-2.28848,128,1890.124847
-6.633108,128,1890.736815
-0.187204,128,1891.278956
-0.213925,128,1891.830775
-0.083511,128,1892.382577
-0.157214,128,1892.914241
-0.12132,128,1893.445915
-0.242139,128,1893.975576
-2.321448,128,1894.57952
-3.184615,128,1895.393816
-1.292014,128,1895.996332
-1.818579,128,1896.576224
-2.425358,128,1897.170096
-5.474713,128,1899.279792
-1.134234,128,1899.831525
-0.13625,128,1900.383186
-0.407588,128,1900.961205
-0.065615,128,1901.495068
-2.509933,128,1902.049062
-1.623896,128,1902.58881
-0.676907,128,1903.132517
-0.652734,128,1903.674237
1.001907,128,1904.215896
-0.569653,128,1904.767662
3.710208,128,1905.339361
-12.619724,128,1905.911448
-1.419286,128,1906.463208
